as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,HEKTS.IS,trend_agent,BEKLE,0.3237499998790094,0.4671874998487617,0.2442,2026-07-11,,,False
2026-07-06,HEKTS.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,HEKTS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,HEKTS.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,HEKTS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,ISCTR.IS,trend_agent,BEKLE,0.2608382029429938,0.3885477536787423,0.2442,2026-07-11,,,False
2026-07-06,ISCTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ISCTR.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ISMEN.IS,trend_agent,BEKLE,-0.2353885029547837,0.3805180039397116,0.2442,2026-07-11,,,False
2026-07-06,ISMEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ISMEN.IS,macd_agent,SAT,-0.75,0.7,0.2178,2026-07-11,,,False
2026-07-06,ISMEN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,ISMEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,IZENR.IS,trend_agent,BEKLE,0.2743483747434477,0.4054354684293097,0.2442,2026-07-11,,,False
2026-07-06,IZENR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,IZENR.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,IZENR.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,IZENR.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,KCHOL.IS,trend_agent,BEKLE,0.2717350894694684,0.4021688618368355,0.2442,2026-07-11,,,False
2026-07-06,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,KLRHO.IS,trend_agent,BEKLE,-0.1435315138870356,0.2580420185160474,0.2442,2026-07-11,,,False
2026-07-06,KLRHO.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,KLRHO.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,KLRHO.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,KONTR.IS,trend_agent,SAT,-0.7,0.8508073698600523,0.2442,2026-07-11,,,False
2026-07-06,KONTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,KONTR.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,KONTR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,KONTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,KRDMD.IS,trend_agent,BEKLE,0.2405745317364539,0.3632181646705674,0.2442,2026-07-11,,,False
2026-07-06,KRDMD.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,KRDMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,KRDMD.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,KRDMD.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,KTLEV.IS,trend_agent,AL,0.8,0.7137163307008332,0.2442,2026-07-11,,,False
2026-07-06,KTLEV.IS,rsi_agent,BEKLE,-0.3834919487224831,0.4667935589779866,0.2077,2026-07-11,,,False
2026-07-06,KTLEV.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,KTLEV.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,KUYAS.IS,trend_agent,BEKLE,0.3359748674466085,0.4824685843082607,0.2442,2026-07-11,,,False
2026-07-06,KUYAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,KUYAS.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,KUYAS.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,KUYAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,MAGEN.IS,trend_agent,AL,0.8,0.9444890692570213,0.2442,2026-07-11,,,False
2026-07-06,MAGEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,MAGEN.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,MAGEN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,MAGEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,MAVI.IS,trend_agent,BEKLE,0.3451357254012062,0.4939196567515077,0.2442,2026-07-11,,,False
2026-07-06,MAVI.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,MAVI.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,MAVI.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,MAVI.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,MGROS.IS,trend_agent,BEKLE,0.2649767981773457,0.3937209977216822,0.2442,2026-07-11,,,False
2026-07-06,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,MGROS.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,MIATK.IS,trend_agent,BEKLE,0.3107732697317108,0.4509665871646385,0.2442,2026-07-11,,,False
2026-07-06,MIATK.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,MIATK.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,MIATK.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,MIATK.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,MPARK.IS,trend_agent,BEKLE,0.3005302534962084,0.4381628168702605,0.2442,2026-07-11,,,False
2026-07-06,MPARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,MPARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,MPARK.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,MPARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,OBAMS.IS,trend_agent,SAT,-0.7,0.8369032692529882,0.2442,2026-07-11,,,False
2026-07-06,OBAMS.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,OBAMS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,ODAS.IS,trend_agent,BEKLE,0.2939298021339236,0.4299122526674045,0.2442,2026-07-11,,,False
2026-07-06,ODAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ODAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,OTKAR.IS,trend_agent,BEKLE,-0.1676897838039311,0.2902530450719083,0.2442,2026-07-11,,,False
2026-07-06,OTKAR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,OTKAR.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,OTKAR.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,OTKAR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,OYAKC.IS,trend_agent,BEKLE,-0.2220598384575369,0.3627464512767159,0.2442,2026-07-11,,,False
2026-07-06,OYAKC.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,OYAKC.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,OYAKC.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,OYAKC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,PASEU.IS,trend_agent,BEKLE,-0.2066829799739801,0.3422439732986401,0.2442,2026-07-11,,,False
2026-07-06,PASEU.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,PASEU.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,PASEU.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,PASEU.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,PATEK.IS,trend_agent,BEKLE,-0.1854161901814088,0.3138882535752118,0.2442,2026-07-11,,,False
2026-07-06,PATEK.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,PATEK.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,PATEK.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,PETKM.IS,trend_agent,BEKLE,0.2545166848951394,0.3806458561189243,0.2442,2026-07-11,,,False
2026-07-06,PETKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,PETKM.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,PETKM.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,PGSUS.IS,trend_agent,BEKLE,-0.1781763250654222,0.3042351000872296,0.2442,2026-07-11,,,False
2026-07-06,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,PGSUS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,PSGYO.IS,trend_agent,BEKLE,0.3285153538938117,0.4731441923672645,0.2442,2026-07-11,,,False
2026-07-06,PSGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,PSGYO.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,PSGYO.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,PSGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,QUAGR.IS,trend_agent,BEKLE,-0.1898491459431647,0.3197988612575531,0.2442,2026-07-11,,,False
2026-07-06,QUAGR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,QUAGR.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,QUAGR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,QUAGR.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,RALYH.IS,trend_agent,AL,0.8,0.6288823558373369,0.2442,2026-07-11,,,False
2026-07-06,RALYH.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,RALYH.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,RALYH.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,RALYH.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,REEDR.IS,trend_agent,BEKLE,-0.1867889745434361,0.3157186327245816,0.2442,2026-07-11,,,False
2026-07-06,REEDR.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,REEDR.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,REEDR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,REEDR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,SAHOL.IS,trend_agent,BEKLE,0.254623694875869,0.3807796185948363,0.2442,2026-07-11,,,False
2026-07-06,SAHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,SAHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,SARKY.IS,trend_agent,BEKLE,0.2330128697851907,0.3537660872314884,0.2442,2026-07-11,,,False
2026-07-06,SARKY.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,SARKY.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,SARKY.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,SARKY.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,SASA.IS,trend_agent,BEKLE,-0.2120871598424326,0.3494495464565769,0.2442,2026-07-11,,,False
2026-07-06,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,SASA.IS,volume_agent,SAT,-0.6,1.0,0.1508,2026-07-11,,,False
2026-07-06,SASA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,SISE.IS,trend_agent,BEKLE,0.2382461904691216,0.360307738086402,0.2442,2026-07-11,,,False
2026-07-06,SISE.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,SISE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,SKBNK.IS,trend_agent,AL,0.8,0.7053419762326321,0.2442,2026-07-11,,,False
2026-07-06,SKBNK.IS,rsi_agent,BEKLE,-0.4210655816479795,0.4968524653183837,0.2077,2026-07-11,,,False
2026-07-06,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,SKBNK.IS,pattern_agent,AL,0.6,0.6,0.1795,2026-07-11,,,False
2026-07-06,SOKM.IS,trend_agent,BEKLE,-0.2144854078660419,0.3526472104880559,0.2442,2026-07-11,,,False
2026-07-06,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,SOKM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,TABGD.IS,trend_agent,BEKLE,0.3245347880063259,0.4681684850079073,0.2442,2026-07-11,,,False
2026-07-06,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,TABGD.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,TABGD.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TABGD.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TAVHL.IS,trend_agent,BEKLE,-0.2152259262476332,0.3536345683301777,0.2442,2026-07-11,,,False
2026-07-06,TAVHL.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TAVHL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TAVHL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TCELL.IS,trend_agent,BEKLE,0.2378745930222977,0.3598432412778721,0.2442,2026-07-11,,,False
2026-07-06,TCELL.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TCELL.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,TCELL.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TCELL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,THYAO.IS,trend_agent,BEKLE,0.349638770856276,0.499548463570345,0.2442,2026-07-11,,,False
2026-07-06,THYAO.IS,rsi_agent,BEKLE,-0.3300252565341404,0.4240202052273124,0.2077,2026-07-11,,,False
2026-07-06,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,THYAO.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,THYAO.IS,pattern_agent,AL,0.6,0.6,0.1795,2026-07-11,,,False
2026-07-06,TKFEN.IS,trend_agent,BEKLE,0.2346491567796513,0.3558114459745642,0.2442,2026-07-11,,,False
2026-07-06,TKFEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TKFEN.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,TKFEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TKFEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,TOASO.IS,trend_agent,BEKLE,0.2568696261552926,0.3835870326941157,0.2442,2026-07-11,,,False
2026-07-06,TOASO.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TRALT.IS,trend_agent,BEKLE,0.2654050968537735,0.3942563710672169,0.2442,2026-07-11,,,False
2026-07-06,TRALT.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TRALT.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TRALT.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TRALT.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TRENJ.IS,trend_agent,BEKLE,-0.1827342829384198,0.3103123772512264,0.2442,2026-07-11,,,False
2026-07-06,TRENJ.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TRENJ.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TRENJ.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TRENJ.IS,pattern_agent,AL,0.6,0.6,0.1795,2026-07-11,,,False
2026-07-06,TRMET.IS,trend_agent,BEKLE,-0.1616056733628869,0.2821408978171826,0.2442,2026-07-11,,,False
2026-07-06,TRMET.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TRMET.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TRMET.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TRMET.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,TSKB.IS,trend_agent,BEKLE,-0.1755231162858692,0.300697488381159,0.2442,2026-07-11,,,False
2026-07-06,TSKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TSKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TSKB.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,TSKB.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,TTKOM.IS,trend_agent,BEKLE,0.2176801785313843,0.3346002231642304,0.2442,2026-07-11,,,False
2026-07-06,TTKOM.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TTKOM.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TUKAS.IS,trend_agent,BEKLE,-0.2128038492329909,0.3504051323106545,0.2442,2026-07-11,,,False
2026-07-06,TUKAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,TUKAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,TUKAS.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,TUKAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TUPRS.IS,trend_agent,BEKLE,0.3165823471318238,0.4582279339147798,0.2442,2026-07-11,,,False
2026-07-06,TUPRS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TUPRS.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TUPRS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TUREX.IS,trend_agent,BEKLE,0.2652784918781396,0.3940981148476745,0.2442,2026-07-11,,,False
2026-07-06,TUREX.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,TUREX.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,TUREX.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,TUREX.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,TURSG.IS,trend_agent,BEKLE,0.3405230213331121,0.4881537766663901,0.2442,2026-07-11,,,False
2026-07-06,TURSG.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,TURSG.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,TURSG.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,TURSG.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ULKER.IS,trend_agent,AL,0.8,1.0,0.2442,2026-07-11,,,False
2026-07-06,ULKER.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ULKER.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ULKER.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,VAKBN.IS,trend_agent,BEKLE,0.2469276862525636,0.3711596078157045,0.2442,2026-07-11,,,False
2026-07-06,VAKBN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,VAKBN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,VESTL.IS,trend_agent,BEKLE,-0.2334638390617158,0.3779517854156211,0.2442,2026-07-11,,,False
2026-07-06,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,VESTL.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,VESTL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,YKBNK.IS,trend_agent,BEKLE,0.2913752999863002,0.4267191249828753,0.2442,2026-07-11,,,False
2026-07-06,YKBNK.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
