as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,GLRMK.IS,trend_agent,BEKLE,-0.240112529093975,0.3868167054586334,0.2408,2026-07-11,,,False
2026-07-06,GLRMK.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,GLRMK.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,GLRMK.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,GLRMK.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,GRSEL.IS,trend_agent,BEKLE,-0.1810356955359643,0.3080475940479525,0.2408,2026-07-11,,,False
2026-07-06,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,GRSEL.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,GRSEL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,GRTHO.IS,trend_agent,BEKLE,-0.2092658808339466,0.3456878411119288,0.2408,2026-07-11,,,False
2026-07-06,GRTHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,GRTHO.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,GRTHO.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,GRTHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,GSRAY.IS,trend_agent,BEKLE,-0.2089066472390504,0.3452088629854005,0.2408,2026-07-11,,,False
2026-07-06,GSRAY.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,GSRAY.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,GSRAY.IS,volume_agent,SAT,-0.6,0.5056587198942197,0.1513,2026-07-11,,,False
2026-07-06,GSRAY.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,GUBRF.IS,trend_agent,AL,0.8,0.4638155694161186,0.2408,2026-07-11,,,False
2026-07-06,GUBRF.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,GUBRF.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,GUBRF.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,GUBRF.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,HALKB.IS,trend_agent,BEKLE,0.3142844620098138,0.4553555775122673,0.2408,2026-07-11,,,False
2026-07-06,HALKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,HALKB.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,HALKB.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,HALKB.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,HEKTS.IS,trend_agent,AL,0.8,0.5038749996491272,0.2408,2026-07-11,,,False
2026-07-06,HEKTS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,HEKTS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,HEKTS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,HEKTS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,ISCTR.IS,trend_agent,BEKLE,0.3191740992287802,0.4614676240359753,0.2408,2026-07-11,,,False
2026-07-06,ISCTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ISCTR.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ISMEN.IS,trend_agent,SAT,-0.7,0.5235022114251645,0.2408,2026-07-11,,,False
2026-07-06,ISMEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ISMEN.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ISMEN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,ISMEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,IZENR.IS,trend_agent,BEKLE,0.339794887766315,0.4872436097078938,0.2408,2026-07-11,,,False
2026-07-06,IZENR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,IZENR.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,IZENR.IS,volume_agent,SAT,-0.6,0.5026654607039895,0.1513,2026-07-11,,,False
2026-07-06,IZENR.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,KCHOL.IS,trend_agent,BEKLE,0.3358061891902412,0.4822577364878015,0.2408,2026-07-11,,,False
2026-07-06,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,KLRHO.IS,trend_agent,BEKLE,-0.1664428369854754,0.2885904493139672,0.2408,2026-07-11,,,False
2026-07-06,KLRHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,KLRHO.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,KLRHO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,KONTR.IS,trend_agent,SAT,-0.7,0.8508073698600523,0.2408,2026-07-11,,,False
2026-07-06,KONTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,KONTR.IS,macd_agent,AL,0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,KONTR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,KONTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,KRDMD.IS,trend_agent,BEKLE,0.288245337913535,0.4228066723919187,0.2408,2026-07-11,,,False
2026-07-06,KRDMD.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,KRDMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,KRDMD.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,KRDMD.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,KTLEV.IS,trend_agent,AL,0.8,0.713716320302883,0.2408,2026-07-11,,,False
2026-07-06,KTLEV.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,KTLEV.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,KTLEV.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,KUYAS.IS,trend_agent,AL,0.8,0.5393271155951647,0.2408,2026-07-11,,,False
2026-07-06,KUYAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,KUYAS.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,KUYAS.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,KUYAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,MAGEN.IS,trend_agent,AL,0.8,0.9444890692570213,0.2408,2026-07-11,,,False
2026-07-06,MAGEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,MAGEN.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,MAGEN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,MAGEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,MAVI.IS,trend_agent,AL,0.8,0.5658936036634895,0.2408,2026-07-11,,,False
2026-07-06,MAVI.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,MAVI.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,MAVI.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,MAVI.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,MGROS.IS,trend_agent,BEKLE,0.3254909025103172,0.4693636281378965,0.2408,2026-07-11,,,False
2026-07-06,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,MGROS.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,MIATK.IS,trend_agent,AL,0.8,0.4662424822219613,0.2408,2026-07-11,,,False
2026-07-06,MIATK.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,MIATK.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,MIATK.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,MIATK.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,MPARK.IS,trend_agent,AL,0.8,0.4365377351390044,0.2408,2026-07-11,,,False
2026-07-06,MPARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,MPARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,MPARK.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,MPARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,OBAMS.IS,trend_agent,SAT,-0.7,0.8369032692529882,0.2408,2026-07-11,,,False
2026-07-06,OBAMS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,OBAMS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,ODAS.IS,trend_agent,AL,0.8,0.4173964261883786,0.2408,2026-07-11,,,False
2026-07-06,ODAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ODAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,OTKAR.IS,trend_agent,BEKLE,-0.2033159858060002,0.3377546477413337,0.2408,2026-07-11,,,False
2026-07-06,OTKAR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,OTKAR.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,OTKAR.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,OTKAR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,OYAKC.IS,trend_agent,SAT,-0.7,0.4719647087024759,0.2408,2026-07-11,,,False
2026-07-06,OYAKC.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,OYAKC.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,OYAKC.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,OYAKC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,PASEU.IS,trend_agent,SAT,-0.7,0.4125075225660564,0.2408,2026-07-11,,,False
2026-07-06,PASEU.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,PASEU.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,PASEU.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,PASEU.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,PATEK.IS,trend_agent,BEKLE,-0.2303720797505713,0.3738294396674284,0.2408,2026-07-11,,,False
2026-07-06,PATEK.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,PATEK.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,PATEK.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,PETKM.IS,trend_agent,BEKLE,0.309525466418897,0.4494068330236213,0.2408,2026-07-11,,,False
2026-07-06,PETKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,PETKM.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,PETKM.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,PGSUS.IS,trend_agent,BEKLE,-0.2193217593103812,0.3590956790805084,0.2408,2026-07-11,,,False
2026-07-06,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,PGSUS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,PSGYO.IS,trend_agent,AL,0.8,0.5176945262920539,0.2408,2026-07-11,,,False
2026-07-06,PSGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,PSGYO.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,PSGYO.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,PSGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,QUAGR.IS,trend_agent,BEKLE,-0.2371381701237778,0.3828508934983704,0.2408,2026-07-11,,,False
2026-07-06,QUAGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,QUAGR.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,QUAGR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,QUAGR.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,RALYH.IS,trend_agent,AL,0.8,0.6288823558373369,0.2408,2026-07-11,,,False
2026-07-06,RALYH.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,RALYH.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,RALYH.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,RALYH.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,REEDR.IS,trend_agent,BEKLE,-0.2324673821978763,0.376623176263835,0.2408,2026-07-11,,,False
2026-07-06,REEDR.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,REEDR.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,REEDR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,REEDR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,SAHOL.IS,trend_agent,BEKLE,0.3096887974421159,0.4496109968026449,0.2408,2026-07-11,,,False
2026-07-06,SAHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,SAHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,SARKY.IS,trend_agent,BEKLE,0.2767038538826598,0.4083798173533247,0.2408,2026-07-11,,,False
2026-07-06,SARKY.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,SARKY.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,SARKY.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,SARKY.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,SASA.IS,trend_agent,SAT,-0.7,0.4334036847240729,0.2408,2026-07-11,,,False
2026-07-06,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,SASA.IS,volume_agent,SAT,-0.6,1.0,0.1513,2026-07-11,,,False
2026-07-06,SASA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,SISE.IS,trend_agent,BEKLE,0.2846915538739225,0.4183644423424031,0.2408,2026-07-11,,,False
2026-07-06,SISE.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,SISE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,SKBNK.IS,trend_agent,AL,0.8,0.7053419762326321,0.2408,2026-07-11,,,False
2026-07-06,SKBNK.IS,rsi_agent,BEKLE,-0.3941226827765234,0.4752981462212187,0.2122,2026-07-11,,,False
2026-07-06,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,SKBNK.IS,pattern_agent,AL,0.6,0.6,0.1678,2026-07-11,,,False
2026-07-06,SOKM.IS,trend_agent,SAT,-0.7,0.4426769104153621,0.2408,2026-07-11,,,False
2026-07-06,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,SOKM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,TABGD.IS,trend_agent,AL,0.8,0.5061508852183125,0.2408,2026-07-11,,,False
2026-07-06,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TABGD.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,TABGD.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TABGD.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TAVHL.IS,trend_agent,SAT,-0.7,0.4455402481575152,0.2408,2026-07-11,,,False
2026-07-06,TAVHL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TAVHL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TAVHL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TCELL.IS,trend_agent,BEKLE,0.2841243788235227,0.4176554735294033,0.2408,2026-07-11,,,False
2026-07-06,TCELL.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,TCELL.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,TCELL.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TCELL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,THYAO.IS,trend_agent,AL,0.8,0.5789524354832057,0.2408,2026-07-11,,,False
2026-07-06,THYAO.IS,rsi_agent,BEKLE,-0.3490135597517816,0.4392108478014253,0.2122,2026-07-11,,,False
2026-07-06,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,THYAO.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,THYAO.IS,pattern_agent,AL,0.6,0.6,0.1678,2026-07-11,,,False
2026-07-06,TKFEN.IS,trend_agent,BEKLE,0.2792013445584152,0.411501680698019,0.2408,2026-07-11,,,False
2026-07-06,TKFEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,TKFEN.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,TKFEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TKFEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,TOASO.IS,trend_agent,BEKLE,0.3131167978159729,0.4538959972699661,0.2408,2026-07-11,,,False
2026-07-06,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TRALT.IS,trend_agent,BEKLE,0.3261446215136543,0.4701807768920679,0.2408,2026-07-11,,,False
2026-07-06,TRALT.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TRALT.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TRALT.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TRALT.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TRENJ.IS,trend_agent,BEKLE,-0.2262786423796934,0.3683715231729245,0.2408,2026-07-11,,,False
2026-07-06,TRENJ.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TRENJ.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TRENJ.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TRENJ.IS,pattern_agent,AL,0.6,0.6,0.1678,2026-07-11,,,False
2026-07-06,TRMET.IS,trend_agent,BEKLE,-0.1940297119749327,0.3253729492999103,0.2408,2026-07-11,,,False
2026-07-06,TRMET.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,TRMET.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TRMET.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TRMET.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,TSKB.IS,trend_agent,BEKLE,-0.2152721248573794,0.3536961664765059,0.2408,2026-07-11,,,False
2026-07-06,TSKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,TSKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TSKB.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,TSKB.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,TTKOM.IS,trend_agent,BEKLE,0.2533013251268498,0.3791266564085622,0.2408,2026-07-11,,,False
2026-07-06,TTKOM.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TTKOM.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TUKAS.IS,trend_agent,SAT,-0.7,0.4361748837008982,0.2408,2026-07-11,,,False
2026-07-06,TUKAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TUKAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,TUKAS.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,TUKAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,TUPRS.IS,trend_agent,AL,0.8,0.4830888066822892,0.2408,2026-07-11,,,False
2026-07-06,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,TUPRS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,TUPRS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
